id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
3FZwZlRaqbxhmOHpfErzrF,0.741,0.931,0,-3.185,0,0.124,0.195,0.00356,0.272,0.748,112.993,4
22VaN4GVKegAI5GqXyC4M7,0.434,0.931,10,-3.114,1,0.0628,0.0053,0.0,0.0869,0.535,159.966,4
39RvSHkyRcJUyAD7vzVVlU,0.285,0.947,3,-4.413,1,0.0782,0.0445,0.000155,0.104,0.41,168.02,4
0DqvTW3LWlQp23V7KLZ3jE,0.344,0.00506,1,-28.65,1,0.0397,0.996,0.959,0.132,0.647,77.898,4
25aqJRjDJ321qamzy71sK3,0.281,0.23,1,-11.966,1,0.0325,0.924,0.0,0.116,0.306,96.771,3
4dTS6f3bgpfi7ycxDIMsRI,0.514,0.441,4,-7.883,1,0.0464,0.63,0.0,0.0956,0.647,169.925,4
2dQ587m1tq2vZG9bQgEbx2,0.395,0.295,7,-10.614,1,0.0368,0.806,0.0197,0.111,0.191,107.93,4
2cZtQ9cbq6m5j31nz2Fjzj,0.509,0.165,7,-19.845,1,0.0824,0.967,2.53e-05,0.252,0.562,95.108,4
51Pb9mDnaerOCIgUBK521w,0.508,0.305,8,-18.805,1,0.0255,0.315,0.0023,0.0504,0.632,100.461,4
0raYD51gWjcAXwCQIxcgxm,0.769,0.913,10,-4.889,1,0.0727,0.000915,0.372,0.0367,0.559,130.019,4
1SdMHj6tJp2YZ5INflJR1T,0.614,0.653,8,-5.056,0,0.036,0.353,1.14e-06,0.113,0.379,103.989,4
110pEfj2ij3wmN7Cs9RG7D,0.766,0.555,6,-5.62,0,0.0425,0.00542,0.0,0.338,0.714,104.963,4
3Myb5tcPivRHsoz1jw8GKr,0.572,0.87,0,-8.434,1,0.0446,0.0127,0.137,0.136,0.469,119.484,4
02vNOm7xWavCZ6Ism4cka0,0.972,0.448,0,-17.13,1,0.253,0.367,2.99e-06,0.033,0.906,108.954,4
6FAYqp5MXvNBmnHf0oZWaK,0.4,0.972,7,-3.476,1,0.0361,1.96e-05,0.679,0.276,0.598,99.018,4
4P2a3f7UxiGwNTIyPNNMYh,0.732,0.824,6,-4.406,0,0.209,0.342,0.0,0.239,0.732,154.061,4
0g8YcbvAqJDbuDepKoAe7G,0.677,0.583,0,-5.322,1,0.0273,0.271,1.43e-06,0.12,0.575,96.183,4
49dRXhDWFtG2Et5IxT0lxn,0.15,0.703,8,-6.89,1,0.0753,0.695,0.921,0.0901,0.369,147.916,4
2DpTvE7NeTPkiMnf90RsA0,0.679,0.72,0,-8.091,1,0.0362,0.0959,0.000125,0.132,0.908,81.991,4
69VfaraLe5onolFj90bgyj,0.613,0.307,11,-11.374,1,0.0293,0.605,0.000143,0.148,0.29,131.001,4
4K3uhrdf6fwyGdQUhX2ujF,0.78,0.893,2,-2.397,1,0.0425,0.0967,6.43e-06,0.0953,0.859,119.997,4
1Ww1PQicccd5Bw4f8GBXVh,0.279,0.94,10,-3.282,1,0.0948,0.0846,0.0,0.185,0.303,170.739,4
18kY2ea3Tvvvl1ozXZeenH,0.915,0.792,8,-5.753,0,0.301,0.00186,0.0,0.273,0.545,139.999,4
4A1hFEbxvSvy5iHbofACdG,0.73,0.433,6,-12.551,0,0.0438,0.92,0.875,0.108,0.692,163.932,4
2BHx0RhP32QvEDtTmXf3wO,0.369,0.874,3,-2.631,1,0.0438,0.00199,0.0,0.0635,0.488,83.896,4
4XVMQfDK5Ico68rN6YRjXB,0.432,0.927,11,-4.472,1,0.0549,0.000172,1.14e-05,0.368,0.273,179.988,4
5nEBvlMtcgn0onWSZ9SakA,0.706,0.833,5,-3.858,1,0.13,0.213,0.0,0.174,0.885,150.028,4
46K18fG5hkY67XAGZGKTSc,0.357,0.312,9,-4.19,0,0.0355,0.698,0.0,0.726,0.375,85.058,5
5FnChtXVB9MtTVh5QhUJw9,0.834,0.621,5,-6.493,1,0.0551,0.354,2.05e-05,0.0974,0.853,101.204,3
0VdXSGsMQOVOfzKh4s5qtU,0.87,0.681,9,-5.413,1,0.0374,0.307,2.58e-06,0.104,0.941,138.091,4
1pQlzgLAGUTdX4X9lzkWgX,0.435,0.121,4,-16.501,0,0.0428,0.99,0.027,0.126,0.465,93.218,4
223YV0K6b8oiAUDt92NzVs,0.239,0.376,8,-7.195,1,0.0305,0.522,0.0,0.0846,0.345,136.454,4
5pmjeaTFdRjqYV3LHGud3v,0.514,0.217,10,-14.3,1,0.0293,0.899,1.03e-05,0.103,0.367,85.953,4
79y1Hf8GvrxxEuo5pxNH6m,0.517,0.742,0,-11.13,0,0.0762,0.113,3.76e-05,0.0936,0.291,119.94,4
0bEZftOE5AKKEimo5y66O3,0.555,0.942,1,-5.012,1,0.0345,4.6e-05,0.348,0.177,0.176,129.991,4
6KAlBeHXd8XS5C7YhPBILH,0.401,0.383,10,-8.979,0,0.0318,0.626,0.0128,0.145,0.118,139.636,4
29JuAv95bsWDmP8KAa43DO,0.546,0.497,8,-4.551,1,0.148,0.701,0.0,0.0418,0.956,205.322,3
2wE53HiPdOM9nnhRh3FVqY,0.529,0.439,0,-8.807,1,0.0288,0.00864,0.546,0.0455,0.601,154.955,3
4yp8SBDicCWL074V18wasl,0.462,0.731,10,-6.476,1,0.0428,0.000622,0.129,0.238,0.38,175.022,4
5p0s4na5wJHnaNw9azmiQm,0.449,0.385,0,-4.878,1,0.0301,0.731,0.0,0.958,0.179,123.299,4
3M2KbfNWa20EHApEokSxug,0.708,0.794,5,-2.855,0,0.0311,0.00085,0.0,0.0728,0.296,100.044,4
23v64GoBs0VmNZ9eilrZ6u,0.315,0.65,5,-4.74,1,0.0352,0.226,0.0,0.586,0.59,143.962,4
07vFoIywXHy1umQJeYUmiS,0.559,0.926,6,-3.31,1,0.0559,1.46e-05,6.83e-06,0.0779,0.637,99.985,4
61Z10xSfMDi4tcPbmCDgZK,0.723,0.771,1,-5.134,1,0.239,0.0193,0.0,0.0401,0.635,81.953,4
1NUm9qsTEhIJ2L5VT0R6UL,0.524,0.44,6,-11.555,0,0.0331,0.181,0.714,0.111,0.0574,84.982,4
34ZfE0AYWeOJktUffTxDFl,0.558,0.812,9,-7.618,1,0.0408,0.544,0.0,0.34,0.841,81.265,4
3kcOZNAn7IaZX9DR2DbBUt,0.452,0.641,4,-5.828,1,0.0312,0.572,0.0,0.152,0.294,144.081,4
25jTIXPUO7BeWiqc4UDLzA,0.346,0.898,0,-1.989,1,0.0489,0.000125,0.0,0.113,0.375,75.046,4
37P5hUDLy6Uo6Sxzd2mFqh,0.96,0.271,8,-10.729,0,0.263,0.00607,0.0,0.281,0.533,123.947,4
200NBSoWbdGVyucC1yjBE2,0.701,0.558,11,-8.815,1,0.032,0.00103,0.61,0.103,0.129,95.006,4
5VUTiGp6CYP024gcbu4uE8,0.514,0.789,2,-6.134,1,0.0377,0.81,0.0535,0.0952,0.772,135.686,4
2EpVJLw1lj4v6eQB7NSHEy,0.671,0.665,11,-7.769,0,0.044,0.163,0.0,0.425,0.44,94.58,4
75kVEEadTbQGA63z9yNhGw,0.403,0.881,0,-4.427,1,0.0464,0.00245,0.0,0.215,0.464,173.909,4
5FXu8aKVfL8z4i5DX6BDfh,0.717,0.645,5,-5.039,1,0.0376,0.658,0.0,0.241,0.646,140.147,4
2OsEq3xZjB5LFbYOxQvYXv,0.44,0.632,6,-10.283,0,0.0344,0.441,0.889,0.17,0.639,96.926,4
69eGsmBys3tALmQnSSm6xq,0.495,0.309,7,-9.235,0,0.0293,0.612,6.39e-05,0.1,0.405,87.876,4
4ZNV16F2TQ1c00izfPXzMP,0.198,0.199,0,-12.696,1,0.0336,0.923,6.97e-05,0.0906,0.143,76.471,4
7k4W3iasB3vqsVVX90O8Hy,0.618,0.702,4,-11.96,1,0.0685,0.228,0.0,0.154,0.958,154.918,4
0ZZsdJN5EX0rFfzwe3JSeV,0.618,0.706,6,-6.165,0,0.0373,0.259,2.39e-06,0.145,0.772,169.957,4
7DuvoBK9NBrot0tbdgmKyZ,0.171,0.228,4,-8.127,1,0.0317,0.887,6.41e-05,0.0889,0.0496,187.799,4
3tAg5SGPaQmXuLdYlsp7QI,0.204,0.157,5,-12.147,1,0.0327,0.956,0.0117,0.125,0.0668,80.574,5
1kBxpRY0aCE0tfIh3UNy9T,0.404,0.659,4,-12.551,1,0.0324,0.346,0.591,0.114,0.137,98.596,4
0jtRRnbLndJDXbagEADLmd,0.471,0.263,7,-16.906,0,0.0524,0.947,0.921,0.115,0.522,131.016,4
3jmmUK77LzdwPN5HnuCHkg,0.695,0.68,7,-4.419,1,0.0306,0.218,0.00201,0.0692,0.842,130.015,3
32SkyVfs7k7tTsxoUjUEDa,0.382,0.844,9,-7.148,1,0.0381,0.00348,0.392,0.362,0.173,152.028,4
1TdSl9tacwlBrWL0lEMiTv,0.492,0.548,8,-7.939,1,0.0352,0.134,0.765,0.125,0.403,139.515,4
4V5874YanN9HS4fbTnwiQs,0.213,0.267,1,-10.395,1,0.0294,0.889,0.0829,0.181,0.118,59.894,4
3E4YbYsTTOWBtk1YiBZu49,0.7,0.511,10,-10.379,0,0.545,0.377,0.0,0.137,0.335,131.592,3
0lO1JSKQt3CefZHhWr10Ai,0.527,0.897,4,-3.546,1,0.0523,0.195,0.861,0.225,0.299,98.891,4
2udJRgpmtMX40dJg0oPRVs,0.612,0.624,9,-8.549,1,0.0358,0.421,0.0,0.169,0.962,140.036,4
45Pupst39aIab4KzvvdYMa,0.651,0.791,5,-4.706,0,0.04,0.00941,0.0,0.103,0.728,86.434,4
5ufIGPSvnWLIRxWX3pgbgX,0.18,0.959,9,-3.765,1,0.182,1.48e-05,0.541,0.107,0.316,165.369,5
4udjjSPrTtwcbS678wrqkm,0.527,0.691,10,-4.904,0,0.0727,0.441,0.0,0.175,0.441,78.965,4
4XC1WU1A7PTTUgJhqenBAe,0.212,0.203,11,-18.449,0,0.0343,0.971,0.875,0.064,0.38,79.84,4
5hCkdOrwUlPdRP4r5Mdw69,0.749,0.743,0,-4.698,1,0.0685,0.103,0.0,0.164,0.65,117.13,4
4hiGNpzgSNdlKT4KTpAVqO,0.229,0.57,7,-5.922,1,0.0347,0.105,3.6e-06,0.116,0.211,206.017,3
3JM5Fa2IhtZuZJAxTSseqM,0.457,0.81,10,-5.735,0,0.217,0.0485,0.0,0.605,0.642,141.434,4
4VgQDGeib4KMN3iXr410Sr,0.27,0.933,11,-6.944,0,0.0869,2.39e-05,0.97,0.159,0.0872,99.365,4
6Px03zJfTmdIxfnlKce5xv,0.665,0.372,9,-16.461,1,0.0364,0.625,0.566,0.0788,0.706,144.01,4
54ytAjUHkQ7yM9FBP8RU25,0.556,0.629,7,-8.055,1,0.0528,0.618,0.00232,0.134,0.7,90.636,4
7M0l6bMEuWPPEGprXHdt8c,0.307,0.384,1,-7.67,1,0.0302,0.778,0.0,0.0737,0.282,147.265,4
2yd5ZA1q3w6jdE03eVrGHU,0.645,0.854,6,-5.394,1,0.0673,0.0251,0.0,0.161,0.829,96.087,4
6yQyNwAn4SLdkp9zt8O3xU,0.476,0.859,1,-5.173,1,0.0493,0.00231,0.00164,0.644,0.464,134.869,4
6TusaYvpkgyJhJ8tvXo03P,0.404,0.903,2,-6.237,1,0.108,0.000123,0.812,0.138,0.352,131.768,5
0ZVO3u5AqUmAWdaxCaNI9Z,0.61,0.616,7,-6.82,0,0.0289,0.596,3.23e-05,0.104,0.152,119.988,4
6LePrzVUkoh44ExQYr4wMl,0.611,0.534,6,-8.021,1,0.0403,0.727,0.000108,0.0901,0.677,82.068,4
2iUmqdfGZcHIhS3b9E9EWq,0.471,0.924,8,-3.906,1,0.0586,0.00301,0.0,0.313,0.725,154.961,4
6qZjm61s6u8Ead9sWxCDro,0.598,0.553,9,-6.742,0,0.0397,0.562,0.157,0.257,0.533,123.075,4
1gihuPhrLraKYrJMAEONyc,0.707,0.924,7,-2.842,1,0.031,0.000972,0.00703,0.204,0.919,127.937,4
4bLCPfBLKlqiONo6TALTh5,0.399,0.753,10,-3.882,1,0.0375,0.00593,0.128,0.366,0.167,130.055,4
1RTYixE1DD3g3upEpmCJpa,0.442,0.939,8,-4.18,1,0.0941,0.000183,0.00589,0.0857,0.27,140.021,4
1KQsrNv2vEW7AXKTrFz0Ah,0.553,0.578,4,-8.679,1,0.0299,0.267,0.0377,0.267,0.407,120.993,4
05tFLPSXJ1BbqIXy4Jeqfh,0.476,0.299,2,-17.997,1,0.131,0.383,0.752,0.0878,0.384,119.487,4
0qjKG2VxquPgZMh2pyxra8,0.873,0.764,8,-4.907,1,0.0974,0.292,0.0188,0.0297,0.706,109.021,4
1SDl9wY1MqbpJQW0yKEWxL,0.507,0.966,1,-2.635,1,0.046,0.00159,0.0,0.336,0.502,136.035,4
2V65y3PX4DkRhy1djlxd9p,0.612,0.84,11,-3.145,0,0.0509,0.112,0.0,0.116,0.438,129.042,4
179TZwPk0txEvjkraVTVKo,0.715,0.846,10,-3.665,1,0.18,0.129,2.57e-06,0.084,0.909,95.426,4
2ThDyuLg8XDB0UtEEOLe7t,0.721,0.801,7,-7.058,1,0.0648,0.417,1.31e-06,0.0739,0.649,122.327,4
36ux3YuUsGTWPT8fXclS45,0.62,0.869,1,-5.252,1,0.175,0.0181,0.0,0.369,0.76,151.684,4
1CUk09iecf4kLvLuhxerdS,0.615,0.877,6,-5.217,1,0.174,0.0172,0.0,0.366,0.778,151.6,4
75zvC8d4iozawMJvxt8T1f,0.603,0.31,2,-10.843,1,0.0447,0.793,0.0,0.108,0.48,188.155,4
4z8ssgZfs5TzKiO8HaGWXO,0.603,0.872,5,-5.404,0,0.0792,0.0213,0.0,0.366,0.691,150.104,4
6xsoxv6FtJSjAOBVwuZSGf,0.364,0.239,3,-11.335,0,0.0345,0.857,0.0,0.112,0.0391,100.404,3
3YL4zMqcyFu0OfLI1sZ66Z,0.419,0.362,2,-15.32,1,0.0337,0.453,0.335,0.0687,0.114,100.264,4
1QsoYk84HOt7F7iqjlydlW,0.557,0.915,7,-2.544,1,0.115,0.511,0.0,0.0583,0.962,90.53,4
5ujh1I7NZH5agbwf7Hp8Hc,0.716,0.485,1,-7.745,1,0.404,0.123,2.69e-05,0.604,0.26,74.132,4
3dQEShIMs5TW8H3eUh11r7,0.634,0.641,3,-7.132,0,0.0376,0.592,0.000111,0.098,0.226,129.952,4
0c8f8b76ThPP2MInXEZyTY,0.579,0.898,3,-3.217,1,0.0439,0.0505,0.0,0.213,0.635,127.876,4
63w0QA1wiV7QhF9jeiHETF,0.656,0.696,8,-5.917,1,0.0261,0.0134,0.0,0.0753,0.966,108.015,4
2oNYsdCasRRlz1shXFAz7D,0.546,0.98,9,-3.02,0,0.0619,0.0154,0.0,0.31,0.478,120.037,4
2kd0T6zgABT8P0s2h9QU5O,0.665,0.816,0,-6.753,1,0.266,0.448,0.0,0.297,0.745,93.37,4
5ibDhUbMEUkhYKGh8UOh9V,0.497,0.526,7,-4.596,1,0.227,0.736,3.42e-05,0.359,0.969,171.624,3
0VwNdo84DaVYLIkbVO86ND,0.628,0.676,7,-5.911,1,0.0916,0.00957,2.65e-05,0.121,0.75,85.984,4
2aDk1KkyB7ieSwwEDXCHJg,0.227,0.431,7,-9.527,0,0.0432,0.666,0.0239,0.126,0.575,76.986,4
3NqbKUOgaU2LgIFRbu4B12,0.937,0.791,0,-5.242,1,0.087,0.0205,0.000234,0.0433,0.974,119.965,4
5PX4uS1LqlWEPL69phPVQQ,0.722,0.687,0,-5.189,1,0.0556,0.00949,0.00413,0.0462,0.619,128.013,4
1jjLhYePEexexawOF6DgzP,0.722,0.652,7,-7.172,0,0.0351,0.388,0.0,0.106,0.963,89.613,4
05SBRd4fXgn8FX7bf8BCAE,0.695,0.869,8,-5.066,1,0.0483,0.41,0.0,0.237,0.58,124.989,4
2bU3gg0M8GGBs7ItBKsJX9,0.511,0.612,6,-5.831,1,0.0293,0.471,0.000144,0.1,0.371,88.269,4
7kofJygFUxxmag4EAYcCG3,0.736,0.499,10,-8.177,1,0.0341,0.487,0.0,0.23,0.957,114.984,4
0MOiv7WTXCqvm89lVCf9C8,0.582,0.894,8,-6.298,1,0.041,0.0022,0.0223,0.0664,0.0694,125.946,4
2Br6z3GreF8mbHnMkyBYXi,0.563,0.845,3,-2.773,0,0.116,0.0685,0.0,0.368,0.47,128.142,4
0YuePEX4KyfLIPMdNLPwgQ,0.242,0.924,3,-3.327,1,0.0804,0.0302,0.461,0.36,0.33,129.155,4
2ud5ukcAgwOki5PyE53mPl,0.514,0.823,7,-4.608,0,0.0596,0.0393,4.44e-06,0.374,0.368,128.015,4
4aEOz6ZpXh3wF4FOdJHOPV,0.826,0.881,8,-7.755,1,0.0974,0.191,2.7e-05,0.347,0.737,93.997,4
7bcinCjd50wHDroef8TbEe,0.411,0.558,3,-7.393,1,0.038,0.162,3.79e-06,0.0879,0.379,81.274,4
4CV3GcAHLsYhWCQAoooQZW,0.613,0.594,10,-5.412,1,0.0277,0.493,6.61e-06,0.396,0.507,134.08,4
2fhrh50AOgPHwm7o0OPQ0a,0.834,0.528,0,-5.329,1,0.0567,0.528,2.91e-06,0.0386,0.979,121.113,4
2SYMnBpx7zyhSDPQwoOlFO,0.527,0.933,4,-3.035,0,0.0628,0.000269,6.8e-05,0.293,0.357,127.008,4
70SkWedrjKzDgKrqHZwAf4,0.493,0.948,10,-4.18,0,0.0964,0.000296,0.0,0.267,0.482,146.526,4
0XSOLgNqtHZgEEaQyoQctR,0.618,0.857,0,-6.708,1,0.0588,0.1,0.000282,0.137,0.521,125.906,4
1OtStUZIjQB3K14DbQKwcl,0.803,0.745,8,-6.155,1,0.039,0.179,0.00687,0.0417,0.964,111.417,4
4G8EhnfKvBQVlOJ4xXCHpQ,0.299,0.99,6,-3.498,1,0.156,0.000732,0.000405,0.165,0.197,110.313,4
5sGIgGkeYiiWdN0NVYJZ0I,0.736,0.759,9,-7.066,1,0.0347,0.0574,0.207,0.0778,0.485,128.036,4
7DbS4AzvjmJPeJP3Uwovs6,0.768,0.585,2,-4.5,1,0.0371,0.642,0.0,0.336,0.956,124.876,4
35LdDKNMwvKftENaj1WIwF,0.611,0.826,1,-3.906,0,0.0234,0.00239,0.000224,0.182,0.666,95.995,4
5a3l8FTXaRGFkUn9jdvqKa,0.544,0.531,1,-5.06,0,0.0306,0.478,0.0,0.0971,0.198,141.923,4
0pBLfQ5JBjh12H6DGZjMwM,0.541,0.982,2,-4.908,1,0.106,0.00767,0.000809,0.291,0.723,104.035,4
781lqqMzOTUPNl21JdgaLS,0.729,0.424,10,-4.869,1,0.0352,0.605,5.58e-06,0.147,0.806,131.857,4
6mw3dGENJYBDUZeHIcvLyR,0.52,0.389,10,-9.267,0,0.0295,0.756,0.000101,0.25,0.268,132.992,4
0TKWHD7sbO0CrEAdegPLZm,0.597,0.545,8,-6.956,1,0.102,0.339,0.0,0.107,0.344,134.043,4
7AEAGTc8cReDqcbPoY9gwo,0.628,0.676,7,-5.911,1,0.0916,0.00957,2.65e-05,0.102,0.75,85.984,4
06h3McKzmxS8Bx58USHiMq,0.605,0.8,5,-6.235,0,0.0545,0.155,0.0562,0.121,0.836,128.074,4
2Y5pjQMzAQ5QpBazHrzhqP,0.739,0.577,10,-7.014,1,0.0383,0.659,0.0,0.098,0.961,132.829,4
4wiiyUiw1jwOZ2fp87oGaJ,0.674,0.447,9,-8.536,0,0.0276,0.425,0.00026,0.259,0.561,94.882,4
4Mfepu07REoaF3fxJBtpzi,0.586,0.389,3,-8.759,1,0.0501,0.371,1.13e-05,0.185,0.961,124.724,4
3sTSo8X7UCDTVUVMJ63LJO,0.719,0.634,5,-7.331,1,0.0255,0.0186,0.0,0.108,0.591,110.597,4
5Q5sQ1AgLQ1wKKXIYt6FGC,0.423,0.746,0,-6.912,1,0.0582,0.0385,1.33e-05,0.21,0.214,139.804,4
4koGF4vd2AV8pF7R3TVBVq,0.622,0.952,4,-6.821,0,0.0436,0.0434,0.0107,0.297,0.598,113.244,4
4DyMuNzY7g9L3opq8Bgb1E,0.688,0.651,4,-5.487,1,0.0368,0.0724,1.94e-05,0.326,0.936,164.147,4
2OU68WFzj86S1PwKgfzHEC,0.512,0.76,8,-5.257,1,0.172,0.492,1.35e-06,0.464,0.804,183.873,4
64egnYiRV765Gk4q4TNIWK,0.701,0.534,2,-7.127,1,0.0799,0.264,0.00535,0.0546,0.893,113.693,4
0CYoeBgcZEPjiRhwtxGDTR,0.671,0.927,10,-3.868,1,0.0564,0.0266,0.000209,0.0951,0.946,163.945,4
0DkjgyVatgerqBDvYYl9gi,0.583,0.543,4,-5.616,0,0.0394,0.395,0.00698,0.173,0.397,89.864,4
591nHHHzZl1NLt9PMKpinM,0.509,0.79,6,-3.782,0,0.0374,0.332,6.67e-05,0.316,0.638,127.946,4
0jFxJ1US3dmwQn7DJi269h,0.569,0.881,11,-5.873,0,0.365,0.111,0.0,0.655,0.811,148.067,4
0mGvaKpwLYoybnIoboC3uS,0.481,0.81,9,-5.704,1,0.133,0.234,0.0,0.0809,0.328,175.697,4
7bvkyTwVkylUGJvz1UMjFk,0.644,0.576,5,-9.602,0,0.0418,0.229,0.0,0.0878,0.148,101.803,4
168wlfnWuhfvgfgeuz7vZO,0.523,0.886,7,-4.472,1,0.12,0.000219,0.0,0.124,0.745,171.958,4
0FHNqVPxu14WivXR4Y2hFr,0.584,0.268,3,-9.54,1,0.0258,0.857,0.0,0.142,0.441,85.949,4
7lbUjUWKj7X9ihNLTyfdBP,0.738,0.441,11,-7.069,1,0.074,0.551,0.0,0.101,0.966,182.617,3
1o1Pny4JcE3LdUBeBedbm6,0.768,0.782,7,-5.545,1,0.141,0.0545,0.0,0.338,0.842,116.492,4
6rsXPxIVXPo4bPhZA5vLUX,0.245,0.492,1,-9.397,0,0.0593,0.466,0.0,0.0851,0.104,167.7,3
7sS0PbgE6pUsaCXuaDpKIM,0.342,0.733,2,-3.777,1,0.0381,0.252,1.62e-06,0.115,0.15,160.195,4
0zHz9rDKzeaKNIw9CI5PjA,0.739,0.702,0,-7.63,1,0.051,0.105,0.0181,0.0649,0.916,116.74,4
7bUFAdnKK8CxEWWyzdopo0,0.278,0.933,4,-3.85,0,0.115,0.00711,1.68e-05,0.384,0.116,105.001,3
4sX8e5VkqBWA7IIooImSsS,0.59,0.561,2,-7.613,1,0.058,0.00911,0.0,0.0981,0.15,134.936,4
6bszrPfNNPOKyJStfJ4stu,0.471,0.526,3,-5.065,1,0.0299,0.277,0.0,0.13,0.169,143.64,4
732Yqu63YsZIXDFNcfFayY,0.652,0.416,1,-6.385,1,0.0483,0.508,0.000552,0.0427,0.723,171.62,3
7wjbSn8QHsxqKXU5M0jXGM,0.598,0.724,7,-7.225,1,0.0345,0.00678,0.00182,0.0839,0.297,137.115,4
0z469se40CjMQBHosv73sz,0.654,0.697,10,-10.136,0,0.141,0.0638,3.13e-05,0.109,0.568,103.03,4
70v5mCvyPRquTyU7qTIU81,0.666,0.786,0,-5.715,1,0.0394,0.0532,0.0,0.0476,0.6,117.126,4
2knr7ikPt4l7bk92qS4ZXW,0.518,0.679,11,-5.406,0,0.0355,0.079,4.85e-05,0.0588,0.106,132.146,4
6ceXM33Unn92BZIVfjQZ3s,0.429,0.58,7,-5.053,1,0.0281,0.00778,3.53e-05,0.362,0.112,160.054,3
54Em6QZvAxt1tblPNAqfD7,0.633,0.749,1,-4.962,0,0.0961,0.18,0.0,0.0783,0.816,179.872,4
5uqOdeWBd2gFKUAJPoy1q6,0.5,0.985,0,-3.684,1,0.0532,0.000605,4.31e-05,0.292,0.429,93.566,4
3Z1kZKYfRC8iRXnYeC5sCJ,0.624,0.458,6,-6.755,1,0.0287,0.36,3.89e-06,0.311,0.436,80.016,4
1T20tqHKrePjszGOdbFOEd,0.727,0.86,3,-2.712,1,0.0641,0.00443,0.0,0.0718,0.747,133.995,4
17zF2ISrDrQdaULA8cxReK,0.693,0.813,7,-4.361,0,0.066,0.0496,0.0,0.289,0.515,90.008,4
0z9UVN8VBHJ9HdfYsOuuNf,0.471,0.3,7,-10.807,1,0.028,0.883,1.05e-05,0.0698,0.289,144.319,4
5vheA7FI7TjvRSaNXgO16h,0.947,0.784,6,-7.603,0,0.196,0.648,0.000472,0.122,0.779,102.605,4
2VEGCGMsMoPIqnocO2pE0q,0.792,0.895,9,-3.469,1,0.0971,0.165,0.0,0.311,0.966,122.143,3
7IUwWIIkqKdo8KizOsCLFX,0.579,0.587,3,-5.626,1,0.0272,0.0442,0.0,0.136,0.246,99.985,4
12nMOOlu5TyP8FSnfj1WPJ,0.619,0.643,0,-8.217,1,0.0342,0.0263,0.000626,0.436,0.846,120.37,4
3V0AATUE6GiVfFXqRGeIML,0.54,0.951,11,-2.911,0,0.0492,0.000179,5.67e-06,0.214,0.513,124.97,4
3HyDpKAuR3e4l6QB7hSB2l,0.407,0.459,7,-4.837,1,0.0263,0.0455,2.98e-05,0.111,0.113,75.016,4
6yCjU5j6YHbux2VQCBTTE1,0.721,0.834,7,-4.457,1,0.0345,0.337,0.0,0.104,0.53,127.92,4
0BbBubEZhUbsJwpKJhMBgd,0.56,0.968,10,-2.154,1,0.173,0.133,0.0,0.272,0.816,174.539,3
5JkBXycwa5E6ZXTVCNEyhA,0.813,0.789,5,-6.728,1,0.0481,0.409,0.0,0.0801,0.966,118.733,3
3bu6Gu2lzm9VEoab1za8BM,0.801,0.985,7,-2.69,1,0.0647,0.0205,6.86e-06,0.297,0.72,127.99,4
61aPpbJMAD5BjWkiHeX9R6,0.792,0.917,9,-5.01,1,0.0686,0.215,3.28e-05,0.061,0.966,131.895,4
45qbcbROhfBmEEkBOvj9cK,0.565,0.719,7,-7.647,1,0.0276,0.201,1.28e-06,0.103,0.426,89.976,4
5iDnp09ecAvbywcRBkabXg,0.503,0.611,10,-5.464,1,0.0308,0.589,0.0,0.105,0.738,183.883,3
4NAmRvqSITAAzKWnC8yRq3,0.624,0.458,6,-6.755,1,0.0287,0.36,3.89e-06,0.303,0.436,80.017,4
2ag0hixCwLjj9Gi5Z44hbO,0.412,0.975,2,-3.51,1,0.0841,5.81e-05,6.72e-05,0.101,0.335,156.061,3
0CucYEXuGngb0vfUMpOmID,0.556,0.872,7,-5.573,1,0.174,0.0402,0.0,0.151,0.687,150.339,4
5NBpmO0VbAQYjXXCZ2QYLd,0.692,0.661,10,-7.157,1,0.0606,0.0544,0.657,0.113,0.698,117.469,4
1vH8OmOhfr5Gw6En3wXTh5,0.43,0.0826,9,-28.136,0,0.052,0.995,0.866,0.0966,0.29,130.393,4
2w9v5V5Dpj4Cy7MWEP6Et9,0.901,0.867,10,-3.455,1,0.074,0.175,0.0,0.138,0.969,132.029,4
4IMnHiK4j5yY0XWC9XmOcz,0.621,0.602,3,-4.989,1,0.0437,0.201,0.151,0.144,0.797,151.923,4
046k0tkM8kI1D1UbmSsIsW,0.612,0.665,2,-5.998,0,0.412,0.62,0.0,0.104,0.722,128.945,3
2EcsgXlxz99UMDSPg5T8RF,0.561,0.522,2,-5.857,1,0.0318,0.227,0.0,0.104,0.238,83.962,4
0CjaLvAqN97KPVWgOJ1vbD,0.597,0.848,4,-5.458,1,0.0406,0.173,0.0,0.373,0.324,139.876,4
51l8JINrqbpBl3hnlZPTLn,0.824,0.351,10,-10.919,0,0.111,0.0908,0.0,0.0373,0.65,85.584,4
1GXMLU8qafDOavxXIQPoag,0.491,0.372,0,-10.996,1,0.0317,0.677,5.61e-05,0.104,0.255,98.642,4
4Zfq7r0v4FKeoxwhyLYSyb,0.76,0.696,0,-5.811,1,0.0491,0.0195,0.0,0.278,0.903,127.029,4
0zbCESI780misBGowLmqJ1,0.561,0.36,9,-9.307,1,0.0278,0.482,0.0,0.677,0.163,114.035,4
